filename,class,bbox
img057676.jpg,5,[126, 632, 274, 774]
img058116.jpg,5,[321, 757, 460, 900]
img056033.jpg,5,[378, 224, 506, 437]
img053764.jpg,5,[568, 457, 687, 620]
img054936.jpg,5,[732, 710, 943, 870]
img050181.jpg,9,[807, 384, 1006, 708]
img052945.jpg,5,[765, 406, 918, 596]
img050055.jpg,9,[178, 393, 315, 765]
img052937.jpg,9,[328, 594, 510, 703]
img054523.jpg,5,[338, 712, 531, 929]
img058560.jpg,5,[648, 535, 770, 654]
img051834.jpg,9,[543, 683, 1024, 1013]
img058535.jpg,5,[738, 446, 887, 578]
img059832.jpg,5,[110, 786, 212, 864]
img052409.jpg,5,[318, 582, 428, 802]
img054847.jpg,5,[688, 249, 922, 489]
img051389.jpg,5,[102, 201, 398, 512]
img059958.jpg,9,[270, 138, 344, 242]
img056703.jpg,5,[626, 151, 847, 288]
img059298.jpg,5,[278, 496, 398, 599]
img050770.jpg,9,[714, 570, 866, 799]
img052074.jpg,5,[281, 442, 353, 555]
img052301.jpg,,
img056100.jpg,5,[521, 669, 679, 809]
img051873.jpg,5,[706, 621, 900, 808]
img058897.jpg,5,[660, 244, 780, 337]
img050519.jpg,5,[126, 504, 362, 638]
img059033.jpg,5,[213, 617, 292, 716]
img056993.jpg,5,[623, 368, 714, 532]
img051105.jpg,5,[695, 303, 843, 582]
img055901.jpg,5,[666, 791, 727, 869]
img057845.jpg,5,[273, 217, 389, 288]
img055976.jpg,5,[510, 400, 723, 583]
img055875.jpg,5,[340, 660, 473, 835]
img051725.jpg,9,[257, 524, 407, 651]
img052675.jpg,5,[302, 519, 467, 680]
img054708.jpg,5,[645, 0, 792, 183]
img057864.jpg,5,[401, 161, 465, 283]
img059259.jpg,5,[349, 448, 459, 533]
img054855.jpg,5,[532, 702, 730, 861]
img058608.jpg,5,[502, 423, 597, 527]
img057713.jpg,5,[487, 198, 622, 318]
img053922.jpg,5,[604, 320, 744, 514]
img059645.jpg,5,[416, 610, 546, 711]
img058294.jpg,5,[679, 653, 768, 746]
img058978.jpg,9,[482, 217, 541, 288]
img057309.jpg,,
img050366.jpg,5,[331, 237, 578, 532]
img057302.jpg,5,[787, 366, 913, 455]
img053705.jpg,5,[47, 383, 233, 532]
img056734.jpg,5,[809, 503, 928, 656]
img052729.jpg,5,[140, 424, 344, 751]
img056590.jpg,,
img054607.jpg,9,[784, 681, 858, 863]
img055601.jpg,5,[288, 110, 461, 227]
img050085.jpg,5,[239, 300, 533, 507]
img055741.jpg,5,[679, 686, 872, 863]
img054071.jpg,3,[244, 222, 551, 551]
img053820.jpg,9,[303, 281, 486, 383]
img053907.jpg,5,[418, 81, 691, 301]
img055608.jpg,5,[608, 575, 750, 773]
img056639.jpg,5,[205, 396, 405, 582]
img055006.jpg,5,[110, 209, 189, 323]
img059835.jpg,5,[719, 304, 794, 372]
img057454.jpg,5,[899, 287, 1024, 455]
img056188.jpg,3,[819, 379, 1017, 790]
img056812.jpg,,
img055724.jpg,9,[479, 703, 671, 881]
img052660.jpg,9,[240, 42, 388, 153]
img059135.jpg,5,[668, 749, 750, 869]
img050329.jpg,9,[713, 188, 755, 250]
img055497.jpg,2,[827, 337, 1010, 564]
img055596.jpg,5,[202, 767, 429, 963]
img057542.jpg,5,[941, 663, 1020, 817]
img055577.jpg,,
img056923.jpg,5,[399, 284, 478, 400]
img058045.jpg,5,[668, 381, 734, 448]
img051772.jpg,5,[255, 196, 413, 369]
img053630.jpg,5,[612, 242, 665, 411]
img055082.jpg,5,[734, 0, 947, 115]
img059463.jpg,5,[773, 173, 877, 305]
img054201.jpg,5,[102, 309, 395, 566]
img052910.jpg,9,[549, 884, 813, 965]
img054671.jpg,5,[136, 219, 296, 368]
img054817.jpg,5,[61, 804, 239, 1018]
img056611.jpg,5,[58, 136, 230, 341]
img059570.jpg,9,[445, 562, 506, 644]
img052197.jpg,5,[285, 178, 490, 343]
img057052.jpg,5,[767, 438, 890, 569]
img057404.jpg,5,[457, 442, 548, 575]
img050233.jpg,9,[446, 898, 898, 1006]
img056919.jpg,5,[4, 769, 137, 910]
img054853.jpg,5,[187, 550, 406, 752]
img057053.jpg,5,[313, 676, 434, 786]
img053237.jpg,5,[286, 369, 445, 489]
img052455.jpg,5,[312, 729, 587, 1011]
img056983.jpg,,
img053086.jpg,5,[227, 653, 441, 865]
img051609.jpg,5,[241, 700, 424, 956]
img053808.jpg,5,[561, 656, 715, 875]
img056853.jpg,5,[389, 235, 466, 359]
img055098.jpg,,
img057307.jpg,5,[577, 407, 705, 509]
img050140.jpg,9,[316, 633, 628, 961]
img056384.jpg,5,[466, 111, 560, 250]
img056756.jpg,5,[771, 553, 878, 643]
img050149.jpg,9,[201, 681, 484, 1024]
img051208.jpg,9,[152, 230, 335, 603]
img058640.jpg,5,[433, 624, 506, 748]
img053552.jpg,5,[533, 525, 694, 721]
img051645.jpg,5,[445, 335, 710, 629]
img050225.jpg,5,[268, 162, 605, 400]
img054049.jpg,5,[351, 288, 504, 481]
img054932.jpg,5,[465, 616, 677, 816]
img052994.jpg,5,[210, 628, 407, 795]
img051356.jpg,5,[261, 573, 640, 745]
img054777.jpg,9,[604, 138, 804, 296]
img051255.jpg,5,[657, 463, 890, 797]
img058671.jpg,5,[253, 411, 340, 554]
img050269.jpg,5,[633, 246, 902, 514]
img055031.jpg,5,[582, 76, 837, 343]
img057258.jpg,5,[617, 748, 746, 831]
img052166.jpg,5,[485, 534, 667, 695]
img055318.jpg,,
img051435.jpg,5,[263, 281, 376, 475]
img055368.jpg,,
img058493.jpg,5,[622, 413, 751, 548]
img054311.jpg,5,[735, 333, 938, 574]
img056245.jpg,5,[848, 351, 937, 548]
img054674.jpg,5,[356, 624, 564, 854]
img058800.jpg,5,[646, 479, 782, 589]
img054074.jpg,5,[478, 564, 690, 782]
img057191.jpg,5,[279, 321, 392, 424]
img053273.jpg,5,[800, 114, 915, 331]
img052264.jpg,,
img053408.jpg,5,[539, 661, 580, 772]
img053833.jpg,5,[239, 456, 479, 712]
img056081.jpg,5,[706, 379, 878, 482]
img057835.jpg,9,[493, 755, 597, 921]
img051761.jpg,5,[386, 332, 533, 583]
img058077.jpg,5,[238, 207, 348, 349]
img056120.jpg,5,[134, 418, 251, 599]
img056202.jpg,9,[605, 702, 774, 805]
img050955.jpg,5,[5, 0, 167, 147]
img054785.jpg,5,[585, 553, 840, 778]
img058822.jpg,5,[689, 543, 783, 692]
img050091.jpg,5,[469, 443, 556, 681]
img054729.jpg,5,[198, 674, 254, 835]
img051391.jpg,5,[400, 381, 609, 536]
img055733.jpg,5,[389, 784, 610, 965]
img055788.jpg,5,[252, 151, 448, 348]
img056424.jpg,5,[444, 1, 575, 46]
img057314.jpg,5,[278, 348, 402, 472]
img054884.jpg,9,[190, 748, 412, 860]
img051459.jpg,5,[181, 137, 352, 300]
img058113.jpg,5,[219, 392, 363, 507]
img051903.jpg,5,[40, 364, 324, 616]
img053395.jpg,5,[156, 106, 310, 222]
img054446.jpg,5,[64, 153, 314, 414]
img057373.jpg,5,[664, 759, 772, 919]
img052179.jpg,5,[305, 507, 442, 702]
img056150.jpg,5,[159, 328, 289, 528]
img052479.jpg,5,[306, 456, 554, 699]
img054601.jpg,9,[375, 822, 483, 1024]
img057417.jpg,5,[850, 790, 979, 947]
img052129.jpg,9,[303, 569, 393, 750]
img059484.jpg,5,[547, 593, 666, 716]
img050414.jpg,5,[461, 475, 647, 661]
img050019.jpg,5,[53, 329, 352, 622]
img053803.jpg,5,[392, 341, 615, 533]
img052295.jpg,5,[403, 292, 510, 457]
img054583.jpg,5,[528, 326, 739, 521]
img050215.jpg,6,[0, 108, 966, 707]
img053888.jpg,9,[470, 293, 728, 487]
img058842.jpg,5,[470, 622, 577, 690]
img051934.jpg,5,[407, 413, 573, 580]
img054915.jpg,,
img055529.jpg,9,[182, 651, 347, 735]
img059244.jpg,5,[378, 681, 501, 807]
img051735.jpg,5,[309, 161, 503, 473]
img055101.jpg,5,[6, 822, 144, 1020]
img059075.jpg,5,[201, 194, 303, 308]
img054514.jpg,,
img054743.jpg,5,[387, 0, 620, 181]
img057995.jpg,5,[4, 784, 132, 935]
img058463.jpg,5,[732, 477, 816, 600]
img055522.jpg,5,[923, 204, 1020, 310]
img055443.jpg,5,[829, 276, 1020, 478]
img054378.jpg,5,[450, 592, 727, 836]
img056312.jpg,5,[653, 69, 860, 280]
